example,problem_size,backend_service_provider,backend_name,num_shots,status,job_id,submitted_timestamp,timestamp,heavy_output_probability,execution_time,circuit_depth,circuit_width,two_qubit_gate_count
qv_3_0,3,Classiq,simulator,1000,COMPLETED,5fe3aaa2-7d12-4a66-aec2-1de8992e9b07,2026-05-06T11:50:35.184773,2026-05-06T11:50:50.030037,0.856,0.0116825,19,3,9
qv_3_1,3,Classiq,simulator,1000,COMPLETED,ac91cca1-f635-47a4-b7d1-362e9770234f,2026-05-06T11:50:38.067799,2026-05-06T11:50:47.916783,0.5760000000000001,0.012701583333333332,19,3,9
qv_3_2,3,Classiq,simulator,1000,COMPLETED,0f80e793-79a6-46df-ba2a-f02a9936adeb,2026-05-06T11:50:40.933697,2026-05-06T11:50:47.175975,0.832,0.012054633333333334,19,3,9
qv_3_3,3,Classiq,simulator,1000,COMPLETED,b6ca0925-e829-494d-aa11-8fbeb334fdb1,2026-05-06T11:51:34.571356,2026-05-06T11:51:48.554322,0.789,0.013438916666666667,19,3,9
qv_3_4,3,Classiq,simulator,1000,COMPLETED,11a72c0f-064d-477a-8c1f-293ca992f77b,2026-05-06T11:51:38.520953,2026-05-06T11:51:48.359736,0.832,0.01220685,19,3,9
qv_3_5,3,Classiq,simulator,1000,COMPLETED,7c13d82c-204c-4538-8307-6c9f7d794429,2026-05-06T11:51:41.659694,2026-05-06T11:51:48.259046,0.9380000000000001,0.013662583333333334,19,3,9
qv_3_6,3,Classiq,simulator,1000,COMPLETED,38eae246-e2ac-4f26-95ca-32f58b6ccf47,2026-05-06T11:52:47.555677,2026-05-06T11:53:03.021461,0.82,0.013105966666666666,19,3,9
qv_3_7,3,Classiq,simulator,1000,COMPLETED,a0b5819f-068e-421e-8276-acb5aa5ef235,2026-05-06T11:52:50.787147,2026-05-06T11:53:02.879359,0.9349999999999999,0.012402383333333333,19,3,9
qv_3_8,3,Classiq,simulator,1000,COMPLETED,f3a2ad53-85df-4463-80d8-9379ddf0f3ee,2026-05-06T11:52:53.890360,2026-05-06T11:53:01.822238,0.788,0.014693433333333334,19,3,9
qv_3_9,3,Classiq,simulator,1000,COMPLETED,a448cf8c-5ca4-4d86-8314-8eef35af8bab,2026-05-06T11:53:59.350383,2026-05-06T11:54:13.703370,0.9079999999999999,0.012457300000000001,19,3,9
qv_3_0,3,Classiq,simulator_statevector,1000,COMPLETED,d2fda71d-3d97-4fb3-9312-7f462dd34f47,2026-05-06T11:54:02.560221,2026-05-06T11:54:13.424240,0.8418160266135452,0.014024766666666666,20,3,9
qv_3_1,3,Classiq,simulator_statevector,1000,COMPLETED,8d04d88a-0ab5-43a3-ada9-b19000512105,2026-05-06T11:54:06.060082,2026-05-06T11:54:12.571775,0.5738441962934615,0.012127383333333333,20,3,9
qv_3_2,3,Classiq,simulator_statevector,1000,COMPLETED,4df83081-10d6-4adc-a61b-007bc824aebc,2026-05-06T11:55:18.417470,2026-05-06T11:55:35.612116,0.8168387705647524,0.012091133333333334,20,3,9
qv_3_3,3,Classiq,simulator_statevector,1000,COMPLETED,fbaa81ac-10c7-41fb-8e7c-ce83c7c2d065,2026-05-06T11:55:23.531809,2026-05-06T11:55:35.672586,0.7897235405469233,0.011753383333333334,20,3,9
qv_3_4,3,Classiq,simulator_statevector,1000,COMPLETED,5e2c0507-c833-4843-b712-4d0fa4da683c,2026-05-06T11:55:26.721513,2026-05-06T11:55:33.171772,0.833864342338714,0.012849966666666665,20,3,9
qv_3_5,3,Classiq,simulator_statevector,1000,COMPLETED,04d76d95-d35b-4472-a012-80f704eb369c,2026-05-06T11:56:33.778471,2026-05-06T11:56:49.583304,0.9319558216285149,0.0120054,20,3,9
qv_3_6,3,Classiq,simulator_statevector,1000,COMPLETED,3189133f-8829-4210-8cae-10b162832cc0,2026-05-06T11:56:37.293693,2026-05-06T11:56:48.208608,0.8218097064322237,0.011584266666666667,20,3,9
qv_3_7,3,Classiq,simulator_statevector,1000,COMPLETED,9743a6ff-4d40-4598-a802-9ff5cbf09adf,2026-05-06T11:56:40.981854,2026-05-06T11:56:48.515928,0.9223806878692948,0.0121797,20,3,9
qv_3_8,3,Classiq,simulator_statevector,1000,COMPLETED,3dae9eba-2610-4ff6-b8d1-a816aa4c168f,2026-05-06T11:57:41.418056,2026-05-06T11:57:52.714875,0.8147309112636085,0.012499116666666667,20,3,9
qv_3_9,3,Classiq,simulator_statevector,1000,COMPLETED,80ba4b22-bcf4-4f96-a964-fed738708fab,2026-05-06T11:57:44.750120,2026-05-06T11:57:51.455054,0.90484756901279,0.01246875,20,3,9
