example,problem_size,backend_service_provider,backend_name,num_shots,status,job_id,submitted_timestamp,circuit_depth,circuit_width,two_qubit_gate_count,timestamp,heavy_output_probability,execution_time
qv_3_0,3,Classiq,simulator,1000,COMPLETED,a947ee4e-c1b9-425d-ab9b-3df2536623d4,2026-05-04T09:13:43.897183,,,,2026-05-04T09:14:00.086532,0.8400000000000001,0.01314725
qv_3_1,3,Classiq,simulator,1000,COMPLETED,88eef82d-b48d-4c6e-a978-6b4842494696,2026-05-04T09:13:47.275238,,,,2026-05-04T09:13:59.602899,0.581,0.012908633333333334
qv_3_2,3,Classiq,simulator,1000,COMPLETED,13ea7dbc-f94d-4158-8eaf-962634957af3,2026-05-04T09:13:50.700890,,,,2026-05-04T09:13:57.546718,0.8160000000000001,0.01222795
qv_3_3,3,Classiq,simulator,1000,COMPLETED,fb9a547d-8d54-4c59-9e32-157a81aa8985,2026-05-04T09:14:45.236154,,,,2026-05-04T09:15:01.163487,0.803,0.01144865
qv_3_4,3,Classiq,simulator,1000,COMPLETED,1cf4f7d6-4ce2-4980-b652-2049ed68f95b,2026-05-04T09:14:49.136488,19,3,9,2026-05-04T09:15:01.151602,0.8300000000000001,0.01152585
qv_3_5,3,Classiq,simulator,1000,COMPLETED,379b4b3c-143b-4e56-9742-c67262373562,2026-05-04T09:14:53.137663,,,,2026-05-04T09:14:58.693766,0.9390000000000001,0.013178516666666668
qv_3_6,3,Classiq,simulator,1000,COMPLETED,a43f1acd-9d07-4494-b3b6-9b0e4069870e,2026-05-04T09:15:55.302552,19,3,9,2026-05-04T09:16:08.161180,0.8200000000000001,0.011830766666666666
qv_3_7,3,Classiq,simulator,1000,COMPLETED,6a3a6718-667b-44ae-89c1-090d3bb1a6fd,2026-05-04T09:15:59.366064,,,,2026-05-04T09:16:08.155837,0.9319999999999999,0.01142155
qv_3_8,3,Classiq,simulator,1000,COMPLETED,642a4b57-ff4b-4705-bb45-74cd0a108843,2026-05-04T09:16:03.420180,19,3,9,2026-05-04T09:16:08.149576,0.802,0.0110678
qv_3_9,3,Classiq,simulator,1000,COMPLETED,954eba55-de9a-4153-adf8-7b5aaf54514c,2026-05-04T09:17:16.405704,,,,2026-05-04T09:17:30.043159,0.903,0.01427635
qv_3_0,3,Classiq,simulator_statevector,1000,COMPLETED,5d8cd887-2079-4fa3-b01b-b67afdd8b208,2026-05-04T09:17:20.409078,,,,2026-05-04T09:17:30.036426,0.841816026613548,0.01831151666666667
qv_3_1,3,Classiq,simulator_statevector,1000,COMPLETED,79fed8dc-872a-4f6a-95a3-e9835fb3308f,2026-05-04T09:17:24.985111,20,3,9,2026-05-04T09:17:30.025664,0.5738441962934604,0.01269305
qv_3_2,3,Classiq,simulator_statevector,1000,COMPLETED,1b945c1a-2b0d-4430-b7a0-9b239c51ac79,2026-05-04T09:18:27.253482,,,,2026-05-04T09:18:40.362312,0.8168387705647506,0.013229733333333334
qv_3_3,3,Classiq,simulator_statevector,1000,COMPLETED,095c35b1-246e-436c-9f95-4516637ad26f,2026-05-04T09:18:30.765810,,,,2026-05-04T09:18:40.357038,0.789723540546925,0.012237683333333334
qv_3_4,3,Classiq,simulator_statevector,1000,COMPLETED,e6cc23f2-0b38-42b4-add9-98519ce7af35,2026-05-04T09:18:35.417716,20,3,9,2026-05-04T09:18:40.347377,0.8338643423387126,0.012592983333333333
qv_3_5,3,Classiq,simulator_statevector,1000,COMPLETED,56e50791-f223-4142-bfd2-a8abf7dc3ae6,2026-05-04T09:19:35.021198,,,,2026-05-04T09:19:49.504573,0.9319558216285153,0.01267855
qv_3_6,3,Classiq,simulator_statevector,1000,COMPLETED,716b616a-16a2-4882-8a70-e115a8a79ca8,2026-05-04T09:19:38.915534,,,,2026-05-04T09:19:49.496327,0.8218097064322247,0.01286735
qv_3_7,3,Classiq,simulator_statevector,1000,COMPLETED,12dfacae-5b5f-4b4b-b223-a0b64fb8916c,2026-05-04T09:19:42.316269,,,,2026-05-04T09:19:47.561652,0.9223806878692971,0.011850416666666667
qv_3_8,3,Classiq,simulator_statevector,1000,COMPLETED,696c01d8-eadc-47e5-b135-6435f2ad10df,2026-05-04T09:20:42.076474,,,,2026-05-04T09:20:52.572439,0.8147309112636091,0.0125956
qv_3_9,3,Classiq,simulator_statevector,1000,COMPLETED,db6dea27-3e3a-4846-b733-0b7e5fb8817a,2026-05-04T09:20:46.043164,,,,2026-05-04T09:20:52.060964,0.9048475690127908,0.0130135
