example,problem_size,backend_service_provider,backend_name,num_shots,status,job_id,submitted_timestamp,timestamp,heavy_output_probability,execution_time,circuit_depth,circuit_width,two_qubit_gate_count
qv_3_0,3,Classiq,simulator,1000,COMPLETED,b23c66dd-8f15-4839-a055-870c7ad200db,2026-05-04T14:07:21.205264,2026-05-04T14:07:35.791042,0.834,0.013146333333333335,19,3,9
qv_3_1,3,Classiq,simulator,1000,COMPLETED,dd08c440-e2ca-4ebf-b06c-a1c0f79057cd,2026-05-04T14:07:24.783600,2026-05-04T14:07:35.677233,0.5509999999999999,0.012646166666666665,19,3,9
qv_3_2,3,Classiq,simulator,1000,COMPLETED,d2abe946-d4f6-40da-b6a2-6be7e53d87a7,2026-05-04T14:07:28.101090,2026-05-04T14:07:35.181950,0.812,0.012805733333333335,19,3,9
qv_3_3,3,Classiq,simulator,1000,COMPLETED,cda04e85-6796-42df-a3bf-672a9b9e706b,2026-05-04T14:08:30.073287,2026-05-04T14:08:46.519198,0.792,0.013129366666666666,19,3,9
qv_3_4,3,Classiq,simulator,1000,COMPLETED,3deb785d-038b-4860-b590-113d3ba0e575,2026-05-04T14:08:35.504730,2026-05-04T14:08:46.778939,0.827,0.013032899999999998,19,3,9
qv_3_5,3,Classiq,simulator,1000,COMPLETED,56903efb-baf3-422b-907d-5af16cbcd6b9,2026-05-04T14:08:38.413755,2026-05-04T14:08:46.018059,0.922,0.0122663,19,3,9
qv_3_6,3,Classiq,simulator,1000,COMPLETED,6a57f84f-0ee9-4701-99d1-2b80139de545,2026-05-04T14:09:52.033705,2026-05-04T14:10:11.888689,0.8290000000000001,0.014104083333333333,19,3,9
qv_3_7,3,Classiq,simulator,1000,COMPLETED,1e9a4e81-7a6f-4f9d-a2b5-2d2c5a4ad648,2026-05-04T14:09:55.105687,2026-05-04T14:10:10.386233,0.924,0.016031283333333333,19,3,9
qv_3_8,3,Classiq,simulator,1000,COMPLETED,0c11d427-f6d4-4ab4-a718-49890884659f,2026-05-04T14:09:58.396561,2026-05-04T14:10:07.236734,0.828,0.013570849999999999,19,3,9
qv_3_9,3,Classiq,simulator,1000,COMPLETED,d9eb485a-623b-4cbe-be91-c1a81191212c,2026-05-04T14:11:13.809170,2026-05-04T14:11:35.867261,0.8999999999999999,0.012549466666666667,19,3,9
qv_3_0,3,Classiq,simulator_statevector,1000,COMPLETED,3e53f75f-4a3e-4476-a3cc-c4be7abb2304,2026-05-04T14:11:16.942714,2026-05-04T14:11:35.980523,0.8418160266135482,0.012199783333333334,20,3,9
qv_3_1,3,Classiq,simulator_statevector,1000,COMPLETED,4a39a896-f123-4c6f-a330-34e083b115bf,2026-05-04T14:11:22.227559,2026-05-04T14:11:35.785350,0.5738441962934617,0.012338566666666667,20,3,9
qv_3_2,3,Classiq,simulator_statevector,1000,COMPLETED,9611e263-66dd-4f2f-a80a-831abd069cae,2026-05-04T14:12:35.426632,2026-05-04T14:12:53.144180,0.816838770564748,0.014230316666666666,20,3,9
qv_3_3,3,Classiq,simulator_statevector,1000,COMPLETED,604d1ca2-7d35-456c-bb07-6982b973dd8b,2026-05-04T14:12:40.140111,2026-05-04T14:12:52.428172,0.7897235405469217,0.013250149999999999,20,3,9
qv_3_4,3,Classiq,simulator_statevector,1000,COMPLETED,b90de42c-c2b8-485b-aa3c-5b37546cfcab,2026-05-04T14:12:43.767336,2026-05-04T14:12:52.463668,0.8338643423387132,0.0148392,20,3,9
qv_3_5,3,Classiq,simulator_statevector,1000,COMPLETED,eccc4c24-d8f2-4de2-b827-cc9181d05694,2026-05-04T14:13:51.100675,2026-05-04T14:14:07.961295,0.9319558216285156,0.013674833333333334,20,3,9
qv_3_6,3,Classiq,simulator_statevector,1000,COMPLETED,324e8c1b-08b6-4d4d-a597-3a6e5d512bd9,2026-05-04T14:13:56.424895,2026-05-04T14:14:07.292736,0.8218097064322223,0.013671766666666666,20,3,9
qv_3_7,3,Classiq,simulator_statevector,1000,COMPLETED,ae46d022-ccb6-4941-b53c-330fa275460c,2026-05-04T14:14:00.524149,2026-05-04T14:14:07.283266,0.9223806878692977,0.012978700000000001,20,3,9
qv_3_8,3,Classiq,simulator_statevector,1000,COMPLETED,b23ef39d-b5bc-4673-ad05-271c42da8d0c,2026-05-04T14:15:02.678993,2026-05-04T14:15:14.464329,0.8147309112636074,0.012613000000000001,20,3,9
qv_3_9,3,Classiq,simulator_statevector,1000,COMPLETED,b128d0ff-dfeb-4816-99dd-9cedaaeaf7f7,2026-05-04T14:15:05.849696,2026-05-04T14:15:12.826393,0.9048475690127926,0.012828683333333334,20,3,9
