example,problem_size,backend_service_provider,backend_name,num_shots,status,job_id,submitted_timestamp,timestamp,heavy_output_probability,execution_time,circuit_depth,circuit_width,two_qubit_gate_count
qv_4_0,4,Classiq,simulator,1000,COMPLETED,901af6aa-a738-495e-b458-3dee91faba38,2026-05-06T11:09:33.718137,2026-05-06T11:09:53.805774,0.8190000000000001,0.01367795,25,4,24
qv_4_1,4,Classiq,simulator,1000,COMPLETED,95f63600-6893-4582-bd00-55fcca58176f,2026-05-06T11:09:38.721546,2026-05-06T11:09:52.081431,0.779,0.013225283333333334,25,4,24
qv_4_2,4,Classiq,simulator,1000,COMPLETED,d7c28326-a208-4ef7-9fed-a2a00aa85f19,2026-05-06T11:09:43.798737,2026-05-06T11:09:51.930033,0.864,0.013784316666666666,25,4,24
qv_4_3,4,Classiq,simulator,1000,COMPLETED,075df637-3251-47c9-b020-f4de9b87146d,2026-05-06T11:10:38.353663,2026-05-06T11:10:58.251702,0.803,0.012733283333333335,25,4,24
qv_4_4,4,Classiq,simulator,1000,COMPLETED,9eb7cfca-15a0-46ef-a933-8e7b3a5f58ba,2026-05-06T11:10:44.165637,2026-05-06T11:10:58.426258,0.837,0.013806733333333333,25,4,24
qv_4_5,4,Classiq,simulator,1000,COMPLETED,785fbed9-39ee-4fba-aed7-e57209011491,2026-05-06T11:10:49.530176,2026-05-06T11:10:58.386967,0.758,0.0140943,25,4,24
qv_4_6,4,Classiq,simulator,1000,COMPLETED,2edb5640-6a26-4181-8ff6-5d394ff4db37,2026-05-06T11:11:49.686448,2026-05-06T11:12:13.241573,0.773,0.013313516666666667,25,4,24
qv_4_7,4,Classiq,simulator,1000,COMPLETED,c02a9757-a20b-4d16-8638-b06994aa282d,2026-05-06T11:11:54.466804,2026-05-06T11:12:11.724781,0.856,0.014504616666666666,25,4,24
qv_4_8,4,Classiq,simulator,1000,COMPLETED,03e64a19-6ad6-4a0c-8632-68801fe5ae2b,2026-05-06T11:11:59.699621,2026-05-06T11:12:10.216423,0.908,0.01254805,25,4,24
qv_4_9,4,Classiq,simulator,1000,COMPLETED,406ed06e-4a10-412b-819b-f13ecf77fbf7,2026-05-06T11:13:04.905660,2026-05-06T11:13:13.220654,0.778,0.013942866666666666,25,4,24
qv_4_0,4,Classiq,simulator_statevector,1000,COMPLETED,3b2cd5c3-1adf-4697-8217-aa005a9ce13e,2026-05-06T11:13:10.796213,2026-05-06T11:13:32.906186,0.8210813094780505,0.014483566666666666,26,4,24
qv_4_1,4,Classiq,simulator_statevector,1000,COMPLETED,f4f314ad-7d65-4556-998d-4d468bc31914,2026-05-06T11:13:16.215723,2026-05-06T11:13:31.706859,0.7817717483991493,0.015974616666666667,,,
qv_4_2,4,Classiq,simulator_statevector,1000,COMPLETED,5b93eddd-6f91-44e7-8cd7-e5b76b783260,2026-05-06T11:13:20.463646,2026-05-06T11:13:30.184850,0.8664450529237346,0.0138735,26,4,24
qv_4_3,4,Classiq,simulator_statevector,1000,COMPLETED,97971e9f-8a7c-4f57-af17-30a42bad3a98,2026-05-06T11:14:25.979939,2026-05-06T11:14:50.267856,0.8186600108286461,0.013160483333333334,26,4,24
qv_4_4,4,Classiq,simulator_statevector,1000,COMPLETED,7034aa83-32df-43b7-8f60-fdaa8d346bf5,2026-05-06T11:14:30.190953,2026-05-06T11:14:48.407806,0.8562367911396316,0.012508133333333334,26,4,24
qv_4_5,4,Classiq,simulator_statevector,1000,COMPLETED,67fd436a-31ad-46a5-a12b-c75bfeca542a,2026-05-06T11:14:35.107223,2026-05-06T11:14:46.137171,0.7587934503675461,0.013279783333333333,26,4,24
qv_4_6,4,Classiq,simulator_statevector,1000,COMPLETED,74f873db-7412-4a08-b3ba-6c9fff8f14a1,2026-05-06T11:15:45.785963,2026-05-06T11:16:06.534021,0.7679244590062384,0.0121548,26,4,24
qv_4_7,4,Classiq,simulator_statevector,1000,COMPLETED,9048f8cf-7b38-45f6-a80e-79ad485a2454,2026-05-06T11:15:50.619521,2026-05-06T11:16:06.127187,0.8280386214812816,0.013051,26,4,24
qv_4_8,4,Classiq,simulator_statevector,1000,COMPLETED,3230eff1-18b6-49a7-b00b-69cfd26bdf07,2026-05-06T11:15:55.909770,2026-05-06T11:16:03.976551,0.9185578402844035,0.013322616666666667,26,4,24
qv_4_9,4,Classiq,simulator_statevector,1000,COMPLETED,62c33d06-69fd-42d3-9ecb-620ebe9e9119,2026-05-06T11:16:50.388809,2026-05-06T11:16:57.909694,0.794422861718574,0.012671683333333333,26,4,24
