example,problem_size,backend_service_provider,backend_name,num_shots,status,job_id,submitted_timestamp,timestamp,heavy_output_probability,execution_time,circuit_depth,circuit_width,two_qubit_gate_count
qv_4_0,4,Classiq,simulator,1000,COMPLETED,d15cfcdc-5378-40a2-810b-1028df0f7232,2026-05-04T14:07:41.448448,2026-05-04T14:07:49.595569,0.815,0.012622766666666667,25,4,24
qv_4_1,4,Classiq,simulator,1000,COMPLETED,1082cd13-670b-4e33-8a23-0c13bbceebfc,2026-05-04T14:07:46.857382,2026-05-04T14:08:08.064528,0.804,0.012237716666666667,25,4,24
qv_4_2,4,Classiq,simulator,1000,COMPLETED,af2e5607-ab17-4108-ab35-6a30b6b2bf32,2026-05-04T14:07:51.190859,2026-05-04T14:08:07.467007,0.865,0.012867333333333333,25,4,24
qv_4_3,4,Classiq,simulator,1000,COMPLETED,10b09e4d-d7e4-4e14-8e1a-b0181b8f4b7c,2026-05-04T14:07:56.630446,2026-05-04T14:08:05.893072,0.819,0.013737616666666667,25,4,24
qv_4_4,4,Classiq,simulator,1000,COMPLETED,b5323c92-8492-4628-93ec-29e5be252983,2026-05-04T14:08:53.506362,2026-05-04T14:09:19.805598,0.8560000000000001,0.013986183333333334,25,4,24
qv_4_5,4,Classiq,simulator,1000,COMPLETED,54066b01-3d02-4ffd-924c-d45cd518c156,2026-05-04T14:08:58.893169,2026-05-04T14:09:19.502532,0.7560000000000001,0.013639716666666666,25,4,24
qv_4_6,4,Classiq,simulator,1000,COMPLETED,123d6441-4cb0-497a-9918-1c32cebb1d4f,2026-05-04T14:09:04.857005,2026-05-04T14:09:14.564742,0.752,0.014334783333333333,25,4,24
qv_4_7,4,Classiq,simulator,1000,COMPLETED,083c9f1d-6ec3-43ee-a4ad-3c3667ae284f,2026-05-04T14:10:19.446951,2026-05-04T14:10:41.414643,0.831,0.013764783333333334,25,4,24
qv_4_8,4,Classiq,simulator,1000,COMPLETED,27938272-9980-4440-a242-6a3bc96cd8c8,2026-05-04T14:10:25.206955,2026-05-04T14:10:41.867007,0.921,0.012943133333333332,25,4,24
qv_4_9,4,Classiq,simulator,1000,COMPLETED,51f717a4-ebd9-427a-9992-b54bd026c1e4,2026-05-04T14:10:32.747082,2026-05-04T14:10:40.850343,0.8090000000000002,0.012679466666666667,25,4,24
qv_4_0,4,Classiq,simulator_statevector,1000,COMPLETED,7c87a669-b73f-40d9-9f58-1b6c8539ca70,2026-05-04T14:11:41.534640,2026-05-04T14:12:02.169404,0.8210813094780521,0.013492349999999998,26,4,24
qv_4_1,4,Classiq,simulator_statevector,1000,COMPLETED,ae7d2e68-9c08-41b8-9c36-d2ec3eb51b64,2026-05-04T14:11:46.907958,2026-05-04T14:12:02.050788,0.7817717483991496,0.0122611,26,4,24
qv_4_2,4,Classiq,simulator_statevector,1000,COMPLETED,25fa242d-bd54-47a7-a16e-e2a13d5fb125,2026-05-04T14:11:51.298686,2026-05-04T14:12:01.543641,0.8664450529237377,0.013104783333333333,26,4,24
qv_4_3,4,Classiq,simulator_statevector,1000,COMPLETED,aaf32e57-ba67-47b1-9e8e-103b0bdb11c7,2026-05-04T14:12:59.645490,2026-05-04T14:13:18.004813,0.8186600108286459,0.014356733333333333,26,4,24
qv_4_4,4,Classiq,simulator_statevector,1000,COMPLETED,51291e33-38b1-4fd7-8fab-b0dc8027c710,2026-05-04T14:13:05.592729,2026-05-04T14:13:17.826696,0.856236791139634,0.012908883333333334,26,4,24
qv_4_5,4,Classiq,simulator_statevector,1000,COMPLETED,cdd8acd9-b3ff-4452-b87c-7e87afd84f84,2026-05-04T14:13:10.451169,2026-05-04T14:13:18.102745,0.7587934503675478,0.012886666666666666,26,4,24
qv_4_6,4,Classiq,simulator_statevector,1000,COMPLETED,1747df5d-a036-4293-bc23-b50ee57815eb,2026-05-04T14:14:14.243512,2026-05-04T14:14:34.541316,0.7679244590062391,0.012644266666666666,26,4,24
qv_4_7,4,Classiq,simulator_statevector,1000,COMPLETED,8d6ce3d7-e3cc-4a76-baf6-9fbddc873e1a,2026-05-04T14:14:19.640981,2026-05-04T14:14:34.666010,0.8280386214812818,0.012703383333333334,26,4,24
qv_4_8,4,Classiq,simulator_statevector,1000,COMPLETED,9c03c2e7-b4b9-49f2-8992-184841f48e5d,2026-05-04T14:14:25.416924,2026-05-04T14:14:34.302230,0.9185578402844053,0.013198866666666666,26,4,24
qv_4_9,4,Classiq,simulator_statevector,1000,COMPLETED,d8a148f4-1736-4235-930f-0b2978fb8c09,2026-05-04T14:15:21.197269,2026-05-04T14:15:31.242072,0.7944228617185696,0.012690466666666667,26,4,24
