example,problem_size,backend_service_provider,backend_name,num_shots,status,job_id,submitted_timestamp,timestamp,heavy_output_probability,execution_time,circuit_depth,circuit_width,two_qubit_gate_count
qv_4_0,4,Classiq,simulator,1000,COMPLETED,e1b1a3cc-6c6b-4b32-8df1-e15855bdae60,2026-05-06T11:50:55.745616,2026-05-06T11:51:16.040848,0.825,0.012348866666666668,25,4,24
qv_4_1,4,Classiq,simulator,1000,COMPLETED,6d8d1018-636b-4da4-af8e-fe5c3cf52c8f,2026-05-06T11:51:01.402142,2026-05-06T11:51:15.493196,0.8,0.013388733333333335,25,4,24
qv_4_2,4,Classiq,simulator,1000,COMPLETED,0d34fc7b-3efc-4e79-b990-3bd009c1d112,2026-05-06T11:51:05.706281,2026-05-06T11:51:13.099553,0.882,0.011583833333333333,25,4,24
qv_4_3,4,Classiq,simulator,1000,COMPLETED,3b1fc298-1ba7-49f1-aed5-9ce2135b2d02,2026-05-06T11:51:54.521871,2026-05-06T11:52:13.320743,0.8019999999999999,0.01254875,25,4,24
qv_4_4,4,Classiq,simulator,1000,COMPLETED,bc509271-36dd-4479-8a71-06dcdb6d0508,2026-05-06T11:51:59.003319,2026-05-06T11:52:13.589855,0.852,0.013578166666666667,25,4,24
qv_4_5,4,Classiq,simulator,1000,COMPLETED,ceea59d1-97a7-4347-82d1-90cce86ce322,2026-05-06T11:52:03.535586,2026-05-06T11:52:11.901079,0.767,0.012391383333333334,25,4,24
qv_4_6,4,Classiq,simulator,1000,COMPLETED,4fbe6e00-b80f-4157-aa12-eee70a8db2db,2026-05-06T11:53:09.017390,2026-05-06T11:53:28.222407,0.748,0.0137476,25,4,24
qv_4_7,4,Classiq,simulator,1000,COMPLETED,b2ba3825-4762-44f7-a23e-985c75b32349,2026-05-06T11:53:13.816364,2026-05-06T11:53:28.221021,0.8150000000000001,0.012660716666666665,25,4,24
qv_4_8,4,Classiq,simulator,1000,COMPLETED,d85c02b8-b7fa-4653-9cac-0f12bae27491,2026-05-06T11:53:18.749640,2026-05-06T11:53:27.404447,0.913,0.0129484,25,4,24
qv_4_9,4,Classiq,simulator,1000,COMPLETED,436116e7-49df-43ff-852c-e220da81206d,2026-05-06T11:54:20.768885,2026-05-06T11:54:42.988654,0.788,0.013043583333333332,25,4,24
qv_4_0,4,Classiq,simulator_statevector,1000,COMPLETED,d6357554-1057-4395-9c39-d1d058cc6335,2026-05-06T11:54:26.277343,2026-05-06T11:54:42.302317,0.8210813094780504,0.013021166666666667,26,4,24
qv_4_1,4,Classiq,simulator_statevector,1000,COMPLETED,a1df135e-b114-4dc2-946a-e22246469e88,2026-05-06T11:54:31.514557,2026-05-06T11:54:40.903368,0.7817717483991473,0.012139,26,4,24
qv_4_2,4,Classiq,simulator_statevector,1000,COMPLETED,3840b469-2879-44a1-9490-21cacffcd68e,2026-05-06T11:55:41.954361,2026-05-06T11:56:02.160326,0.8664450529237377,0.012442833333333332,26,4,24
qv_4_3,4,Classiq,simulator_statevector,1000,COMPLETED,dc6d21d7-d12a-4cba-b0b3-791990ca0b75,2026-05-06T11:55:46.720049,2026-05-06T11:56:00.250661,0.8186600108286474,0.014144116666666668,26,4,24
qv_4_4,4,Classiq,simulator_statevector,1000,COMPLETED,fcef2876-0499-41ac-97e4-962799c2c401,2026-05-06T11:55:51.939948,2026-05-06T11:56:00.558785,0.8562367911396321,0.011878366666666666,26,4,24
qv_4_5,4,Classiq,simulator_statevector,1000,COMPLETED,142c332e-2113-4c33-94ae-624d37676cc3,2026-05-06T11:56:55.087898,2026-05-06T11:57:13.950462,0.7587934503675408,0.013599400000000001,26,4,24
qv_4_6,4,Classiq,simulator_statevector,1000,COMPLETED,241c8ae8-fa24-4fa4-a44f-b5fcd18ce2e6,2026-05-06T11:56:59.781219,2026-05-06T11:57:13.777774,0.7679244590062403,0.013330716666666666,26,4,24
qv_4_7,4,Classiq,simulator_statevector,1000,COMPLETED,edcd8d5b-57ce-47c0-9b6b-29a032860437,2026-05-06T11:57:05.250630,2026-05-06T11:57:13.332598,0.8280386214812819,0.012121600000000001,26,4,24
qv_4_8,4,Classiq,simulator_statevector,1000,COMPLETED,46ec99dd-da11-44ea-9755-6439b6f15bb4,2026-05-06T11:57:59.173050,2026-05-06T11:58:12.343967,0.9185578402844035,0.014209883333333334,26,4,24
qv_4_9,4,Classiq,simulator_statevector,1000,COMPLETED,5e2adaf4-6df4-4d00-96f6-b94bb22c12ec,2026-05-06T11:58:04.663212,2026-05-06T11:58:12.218266,0.7944228617185731,0.011791833333333333,26,4,24
