example,problem_size,backend_service_provider,backend_name,num_shots,status,job_id,submitted_timestamp,timestamp,heavy_output_probability,execution_time,circuit_depth,circuit_width,two_qubit_gate_count
qv_2_0,2,Classiq,simulator,1000,COMPLETED,a9795f20-b4d1-4611-b080-76e722cb2382,2026-05-04T14:07:04.365700,2026-05-04T14:07:16.275935,0.848,0.012168716666666666,13,2,6
qv_2_1,2,Classiq,simulator,1000,COMPLETED,b213186b-c60b-45af-9b09-d8d4ea73a7a6,2026-05-04T14:07:06.989069,2026-05-04T14:07:16.373455,0.89,0.0127978,13,2,6
qv_2_2,2,Classiq,simulator,1000,COMPLETED,165b1db9-c587-4630-b6db-a69ae68975a8,2026-05-04T14:07:10.208893,2026-05-04T14:07:15.951448,0.687,0.012162983333333332,13,2,6
qv_2_3,2,Classiq,simulator,1000,COMPLETED,2c72bdad-f555-4ebf-8383-cc1018adfa62,2026-05-04T14:08:11.463929,2026-05-04T14:08:24.726762,0.795,0.01224365,13,2,6
qv_2_4,2,Classiq,simulator,1000,COMPLETED,aaa79584-f98a-4000-bef2-36e7ceeed71b,2026-05-04T14:08:14.086959,2026-05-04T14:08:24.997747,0.663,0.012601649999999999,13,2,6
qv_2_5,2,Classiq,simulator,1000,COMPLETED,f20ea857-ec7d-4588-95bf-4b990e5924a9,2026-05-04T14:08:16.946702,2026-05-04T14:08:24.829921,0.649,0.015866083333333333,13,2,6
qv_2_6,2,Classiq,simulator,1000,COMPLETED,3ea4f051-6e01-4665-9874-db03a0690d3c,2026-05-04T14:09:33.252978,2026-05-04T14:09:46.593195,0.836,0.013865800000000001,13,2,6
qv_2_7,2,Classiq,simulator,1000,COMPLETED,6222bc83-afa5-4b72-b30d-388727772b6a,2026-05-04T14:09:35.849157,2026-05-04T14:09:45.708346,0.857,0.012426133333333334,13,2,6
qv_2_8,2,Classiq,simulator,1000,COMPLETED,f971a06a-378b-43ab-b423-d833168544c5,2026-05-04T14:09:38.101213,2026-05-04T14:09:44.137870,0.79,0.011715183333333332,13,2,6
qv_2_9,2,Classiq,simulator,1000,COMPLETED,69602ac4-e7c3-4c97-9ee4-71751c8c8c60,2026-05-04T14:10:55.757225,2026-05-04T14:11:09.736104,0.651,0.012436483333333333,13,2,6
qv_2_0,2,Classiq,simulator_statevector,1000,COMPLETED,1219fec0-5567-48a7-b7ef-900edbfd2d1c,2026-05-04T14:10:58.115444,2026-05-04T14:11:06.940656,0.8504969450353931,0.012163383333333333,14,2,7
qv_2_1,2,Classiq,simulator_statevector,1000,COMPLETED,dc6ce60e-4715-48e7-a161-5c80911b7b1c,2026-05-04T14:11:00.668357,2026-05-04T14:11:06.625461,0.8817062760875659,0.012863983333333334,14,2,7
qv_2_2,2,Classiq,simulator_statevector,1000,COMPLETED,37d4054c-3601-4339-aff1-2472a5a08f68,2026-05-04T14:12:16.194167,2026-05-04T14:12:30.654332,0.6651693332271706,0.012587366666666665,14,2,7
qv_2_3,2,Classiq,simulator_statevector,1000,COMPLETED,4f6715ca-53dd-4773-9461-0bfc0a2f94ac,2026-05-04T14:12:19.277921,2026-05-04T14:12:28.200024,0.8042759623570017,0.0120701,14,2,7
qv_2_4,2,Classiq,simulator_statevector,1000,COMPLETED,2e223421-f7e5-4cca-ae59-b919c264db51,2026-05-04T14:12:21.721992,2026-05-04T14:12:27.836574,0.6623639614752614,0.015178866666666667,14,2,7
qv_2_5,2,Classiq,simulator_statevector,1000,COMPLETED,94e8eedf-9800-4651-8e68-2cc710b41d75,2026-05-04T14:13:32.501527,2026-05-04T14:13:46.428123,0.6637619418120624,0.013458516666666667,14,2,7
qv_2_6,2,Classiq,simulator_statevector,1000,COMPLETED,17cb9577-4af5-4488-a1b8-3cfe68e9635c,2026-05-04T14:13:34.931942,2026-05-04T14:13:44.227616,0.8451490302741291,0.013470733333333334,14,2,7
qv_2_7,2,Classiq,simulator_statevector,1000,COMPLETED,2a8f1862-5aa7-4034-9991-c7a2c7a266e3,2026-05-04T14:13:37.448313,2026-05-04T14:13:43.917892,0.8380169810041936,0.0135429,14,2,7
qv_2_8,2,Classiq,simulator_statevector,1000,COMPLETED,bfa1830c-862e-41ea-921c-29553c448e61,2026-05-04T14:14:48.558941,2026-05-04T14:14:58.216730,0.7734035082642847,0.012524333333333333,14,2,7
qv_2_9,2,Classiq,simulator_statevector,1000,COMPLETED,123d3ee9-93f6-4b6c-be9f-726d03bab0bb,2026-05-04T14:14:51.719870,2026-05-04T14:14:57.930140,0.6618167058889999,0.012087866666666667,14,2,7
