example,problem_size,backend_service_provider,backend_name,num_shots,status,job_id,submitted_timestamp,timestamp,heavy_output_probability,execution_time,circuit_depth,circuit_width,two_qubit_gate_count
qv_2_0,2,Classiq,simulator,1000,COMPLETED,d69e5b7a-7c08-44d5-8fa7-e5749cb849a5,2026-05-06T11:08:56.276248,2026-05-06T11:09:08.710463,0.854,0.01317435,13,2,6
qv_2_1,2,Classiq,simulator,1000,COMPLETED,804b931c-24f8-4815-9883-71b1c95998ec,2026-05-06T11:08:58.714261,2026-05-06T11:09:07.870017,0.8560000000000001,0.013410383333333333,13,2,6
qv_2_2,2,Classiq,simulator,1000,COMPLETED,10f89d7f-0bd0-4067-b484-e71a7558ee8d,2026-05-06T11:09:01.331243,2026-05-06T11:09:07.317020,0.6739999999999999,0.01270245,13,2,6
qv_2_3,2,Classiq,simulator,1000,COMPLETED,065be4ff-39e9-4e9f-abaf-764ee2bb0680,2026-05-06T11:09:57.204962,2026-05-06T11:10:11.420809,0.8,0.012401983333333333,13,2,6
qv_2_4,2,Classiq,simulator,1000,COMPLETED,2bbb2cc4-a005-4a26-b0f4-2b24d128d8ce,2026-05-06T11:09:59.847660,2026-05-06T11:10:09.769177,0.649,0.012591149999999999,13,2,6
qv_2_5,2,Classiq,simulator,1000,COMPLETED,d44f7426-d9a3-431e-afb1-1dcc8876206c,2026-05-06T11:10:02.254198,2026-05-06T11:10:08.080266,0.6739999999999999,0.012264500000000001,13,2,6
qv_2_6,2,Classiq,simulator,1000,COMPLETED,cee5bf19-bfe5-4d4e-a0c1-011b76315936,2026-05-06T11:11:12.967628,2026-05-06T11:11:23.740112,0.847,0.0125974,13,2,6
qv_2_7,2,Classiq,simulator,1000,COMPLETED,dba13e5f-899a-4843-b8f2-c818be0b40f1,2026-05-06T11:11:15.416883,2026-05-06T11:11:23.934157,0.869,0.012481116666666665,13,2,6
qv_2_8,2,Classiq,simulator,1000,COMPLETED,1062e37b-096c-450a-8020-b8d352446810,2026-05-06T11:11:17.971862,2026-05-06T11:11:23.745109,0.774,0.01177555,13,2,6
qv_2_9,2,Classiq,simulator,1000,COMPLETED,86973411-f822-4c0b-8ca3-5fc3377d9682,2026-05-06T11:12:27.203858,2026-05-06T11:12:40.546932,0.669,0.012638733333333334,13,2,6
qv_2_0,2,Classiq,simulator_statevector,1000,COMPLETED,a609d989-b27f-4a4b-b6bc-c238e66c8b4e,2026-05-06T11:12:30.540029,2026-05-06T11:12:39.584884,0.8504969450353925,0.013432366666666667,14,2,7
qv_2_1,2,Classiq,simulator_statevector,1000,COMPLETED,16e28f73-dce5-4b43-b701-f377c8317f21,2026-05-06T11:12:32.968891,2026-05-06T11:12:39.182207,0.8817062760875692,0.013573283333333333,14,2,7
qv_2_2,2,Classiq,simulator_statevector,1000,COMPLETED,1eef8ec8-ed30-4256-8774-c9c139592962,2026-05-06T11:13:47.058093,2026-05-06T11:14:00.693813,0.6651693332271705,0.01274085,14,2,7
qv_2_3,2,Classiq,simulator_statevector,1000,COMPLETED,9bbceb91-d836-43c4-b589-5801acb074fc,2026-05-06T11:13:49.790282,2026-05-06T11:14:00.188640,0.8042759623569999,0.013157616666666667,14,2,7
qv_2_4,2,Classiq,simulator_statevector,1000,COMPLETED,8337c5ee-776b-4339-9277-8bf8f8d7a76a,2026-05-06T11:13:52.000521,2026-05-06T11:13:58.612520,0.662363961475261,0.013406066666666666,14,2,7
qv_2_5,2,Classiq,simulator_statevector,1000,COMPLETED,889a249b-d10f-440a-9a4b-fc2d09669b2f,2026-05-06T11:15:04.341932,2026-05-06T11:15:14.439407,0.663761941812065,0.014624016666666666,14,2,7
qv_2_6,2,Classiq,simulator_statevector,1000,COMPLETED,79d87cad-9b54-49a6-a0b1-f8f6b22d19e6,2026-05-06T11:15:07.424001,2026-05-06T11:15:13.911179,0.8451490302741285,0.013298783333333335,14,2,7
qv_2_7,2,Classiq,simulator_statevector,1000,COMPLETED,3528a705-8801-4162-a09d-9fe2d3cde1ed,2026-05-06T11:15:13.644288,2026-05-06T11:15:20.150518,0.8380169810041946,0.012694183333333333,14,2,7
qv_2_8,2,Classiq,simulator_statevector,1000,COMPLETED,41d1ac97-4520-416a-ac0e-67fe21552e0a,2026-05-06T11:16:21.098748,2026-05-06T11:16:29.371688,0.7734035082642832,0.011936733333333333,14,2,7
qv_2_9,2,Classiq,simulator_statevector,1000,COMPLETED,c8752372-8529-42a9-853b-8ee46f4aaba9,2026-05-06T11:16:23.611971,2026-05-06T11:16:28.656926,0.6618167058890025,0.012282466666666667,14,2,7
