example,problem_size,backend_service_provider,backend_name,num_shots,status,job_id,submitted_timestamp,circuit_depth,circuit_width,two_qubit_gate_count,timestamp,heavy_output_probability,execution_time
qv_2_0,2,Classiq,simulator,1000,COMPLETED,5c368663-0824-4672-ad30-6807a5aba9fa,2026-05-04T09:13:26.261738,13,2,6,2026-05-04T09:13:38.208118,0.8539999999999999,0.012056033333333332
qv_2_1,2,Classiq,simulator,1000,COMPLETED,548c44b0-f4ad-4120-8b8d-4d9120c3ea90,2026-05-04T09:13:29.893968,,,,2026-05-04T09:13:38.202081,0.857,0.01261815
qv_2_2,2,Classiq,simulator,1000,COMPLETED,17773fda-2418-4d9f-9822-e59abc53f784,2026-05-04T09:13:33.397136,,,,2026-05-04T09:13:38.190870,0.6499999999999999,0.012367883333333333
qv_2_3,2,Classiq,simulator,1000,COMPLETED,f7872a63-596a-4cb4-98d3-1aaada7d1091,2026-05-04T09:14:29.325417,,,,2026-05-04T09:14:40.174795,0.7769999999999999,0.011774066666666666
qv_2_4,2,Classiq,simulator,1000,COMPLETED,ed0c147b-40be-4453-a09d-8730808e4ce9,2026-05-04T09:14:32.468744,,,,2026-05-04T09:14:40.169162,0.685,0.012204433333333332
qv_2_5,2,Classiq,simulator,1000,COMPLETED,14568ded-b4e8-4227-8745-d07724dff058,2026-05-04T09:14:35.482425,,,,2026-05-04T09:14:40.162396,0.659,0.011363616666666666
qv_2_6,2,Classiq,simulator,1000,COMPLETED,316cc7b9-28d7-47e7-a930-29376b82a292,2026-05-04T09:15:39.997257,,,,2026-05-04T09:15:50.498775,0.843,0.01294705
qv_2_7,2,Classiq,simulator,1000,COMPLETED,26c07177-c2fb-4d56-9e7c-9904e0434d68,2026-05-04T09:15:42.942341,,,,2026-05-04T09:15:50.495254,0.8370000000000001,0.016359733333333334
qv_2_8,2,Classiq,simulator,1000,COMPLETED,d013ef0b-1196-41dc-9c19-cab038d336a3,2026-05-04T09:15:45.747360,,,,2026-05-04T09:15:50.489755,0.7989999999999999,0.014167533333333334
qv_2_9,2,Classiq,simulator,1000,COMPLETED,63d84870-5f54-4d70-8354-30865595e6de,2026-05-04T09:16:58.645479,,,,2026-05-04T09:17:10.822178,0.6599999999999999,0.025665050000000002
qv_2_0,2,Classiq,simulator_statevector,1000,COMPLETED,344b39df-4546-43a4-b684-7dfb85be952b,2026-05-04T09:17:01.560015,,,,2026-05-04T09:17:10.814565,0.8504969450353932,0.011904533333333333
qv_2_1,2,Classiq,simulator_statevector,1000,COMPLETED,87774662-c6b1-4daa-9068-6a234417b134,2026-05-04T09:17:04.527484,,,,2026-05-04T09:17:10.803433,0.8817062760875645,0.01241845
qv_2_2,2,Classiq,simulator_statevector,1000,COMPLETED,96167393-80a4-4326-a68f-aeb812fc8930,2026-05-04T09:18:10.038846,,,,2026-05-04T09:18:22.467927,0.6651693332271694,0.012488016666666666
qv_2_3,2,Classiq,simulator_statevector,1000,COMPLETED,0eea37f9-e91b-4cba-944d-196e1b0baef2,2026-05-04T09:18:13.206635,,,,2026-05-04T09:18:20.438327,0.8042759623570017,0.012649683333333333
qv_2_4,2,Classiq,simulator_statevector,1000,COMPLETED,60f2f65d-9c67-4340-8d32-834fcba537fe,2026-05-04T09:18:16.002608,,,,2026-05-04T09:18:20.423978,0.6623639614752594,0.01117475
qv_2_5,2,Classiq,simulator_statevector,1000,COMPLETED,febc3bb4-73f7-4c61-bf60-f426837e8210,2026-05-04T09:19:19.499071,,,,2026-05-04T09:19:30.063239,0.6637619418120648,0.012248466666666668
qv_2_6,2,Classiq,simulator_statevector,1000,COMPLETED,a6814cac-2c1f-415f-98da-e06707385f10,2026-05-04T09:19:22.421417,,,,2026-05-04T09:19:30.057538,0.8451490302741298,0.011976516666666666
qv_2_7,2,Classiq,simulator_statevector,1000,COMPLETED,d7b18f25-3915-40a2-aa6b-15dc7d45e39a,2026-05-04T09:19:25.376041,,,,2026-05-04T09:19:30.050937,0.8380169810041936,0.011806166666666668
qv_2_8,2,Classiq,simulator_statevector,1000,COMPLETED,69a66cdc-c452-424f-8344-0dd4e8dda957,2026-05-04T09:20:28.665197,,,,2026-05-04T09:20:37.116698,0.7734035082642847,0.0127198
qv_2_9,2,Classiq,simulator_statevector,1000,COMPLETED,cad5bdf2-ebf5-49cc-aa68-8ea05c2a08f2,2026-05-04T09:20:31.835525,,,,2026-05-04T09:20:37.109191,0.6618167058889999,0.011539016666666667
